id;title;vote_average;vote_count;status;release_date;revenue;runtime;budget;imdb_id;original_language;original_title;overview;popularity;tagline;genres;production_companies;production_countries;spoken_languages;cast;director;director_of_photography;writers;producers;music_composer;imdb_rating;imdb_votes;poster_path;release_year;release_year;runtime;budget;original_language;first_company;first_producer;first_actor;imdb_votes;action;adventure;animation;comedy;crime;documentary;drama;family;fantasy;history;horror;music;mystery;romance;science_fiction;tv_movie;thriller;war;western;predicted_rating
1100988;28 Years Later;0.0;0.0;Post Production;2025-06-16 00:00:00+00:00;0.0;;75000000.0;tt10548174;en;28 Years Later;It's been almost three decades since the rage virus escaped a biological weapons laboratory, and now, still in a ruthlessly enforced quarantine, some have found ways to exist amidst the infected. One such group of survivors lives on a small island connected to the mainland by a single, heavily-defended causeway. When one of the group leaves the island on a mission into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.;79.863;In 28 days it began. In 28 weeks it spread. In 28 years it evolved.;Horror, Science Fiction;DNA Films, Decibel Films, Columbia Pictures, BFI;United Kingdom, United States of America;English;Ralph Fiennes, Joe Blakemore, Nathan Hall, Edvin Ryding, Celi Crossland, Angus Neill, William Johnson, Erin Kellyman, Chi Lewis-Parry, Jodie Comer, Jack O'Connell, Geoffrey Newland, Alfie Williams, Cillian Murphy, Aaron Taylor-Johnson;Danny Boyle;Anthony Dod Mantle;Danny Boyle, Alex Garland;Danny Boyle, Peter Rice, Cillian Murphy, Bernard Bellew, Andrew Macdonald, Alex Garland;;;400;/hVKHzr4GwSw0FepqhqQ0DDiYHNY.jpg;2025;2025;;75000000.0;0;2;0;8;400;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;4.517447
1101383;Flowervale Street;0.0;0.0;Post Production;2026-03-12 00:00:00+00:00;0.0;;85000000.0;tt27165187;en;Flowervale Street;A family in the '80s start to notice bizarre happenings in their neighborhood.;4.194;;Adventure, Thriller;Jackson Pictures, Bad Robot, Warner Bros. Pictures, Good Fear;United States of America;English;Jordan Alexa Davis, Anne Hathaway, Christian Convery, Maisy Stella, Ewan McGregor, Grayson Thorne Kilpatrick, Chris Coy, P.J. Byrne;David Robert Mitchell;Mike Gioulakis;David Robert Mitchell;David Robert Mitchell, Chris Bender, J.J. Abrams, Tommy Harper, Jake Weiner, Hannah Minghella, Matt Jackson;;;400;;2026;2026;;85000000.0;0;4;3;4;400;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5.750906
931285;Mortal Kombat 2;0.0;0.0;Post Production;2025-10-23 00:00:00+00:00;0.0;;68000000.0;tt17490712;en;Mortal Kombat 2;A sequel to the 2021 film 'Mortal Kombat'.;16.116;;Action, Fantasy, Adventure;New Line Cinema, Atomic Monster, Broken Road Productions;United States of America;English;Desmond Chiam, Tati Gabrielle, Josh Lawson, Joe Taslim, Ludi Lin, Hiroyuki Sanada, Martyn Ford, Chin Han, Mehcad Brooks, Jessica McNamee, Adeline Rudolph, Max Huang, Lewis Tan, CJ. Bloomfield, Tadanobu Asano, Ana Thu Nguyen, Damon Herriman, Karl Urban;Simon McQuoid;Stephen F. Windon;Jeremy Slater;Michael Clear, Simon McQuoid, Toby Emmerich, James Wan, Richard Brener, Todd Garner, Lawrence Kasanoff, E. Bennett Walsh;Benjamin Wallfisch;;400;/yN1bQ8XLh7Q2bEu3YBtp68vUeXl.jpg;2025;2025;;68000000.0;0;6;8;2;400;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6.0435796
936075;Michael;0.0;0.0;Post Production;2025-10-01 00:00:00+00:00;0.0;;155000000.0;tt11378946;en;Michael;An in-depth portrayal of Michael Jackson, a complicated man, who became the King of Pop. The biopic will bring to life Jackson’s most iconic performances as it gives an informed insight into the entertainer’s artistic process and personal life.;10.134;;Music, Drama, History;Lionsgate, GK Films, The Michael Jackson Company;United Kingdom, United States of America;English;Rhyan Hill, KeiLyn Durrel Jones, Kevin Shinick, Juliano Krue Valdi, Jayden Harville, Laura Harrier, Joseph David-Jones, Jaylen Hunter, Colman Domingo, Judah Edwards, Jamal Henderson, Kat Graham, Nathaniel Logan McIntyre, Nia Long, Larenz Tate, Liv Symone, Jessica Sula, Kendrick Sampson, Miles Teller, Trey Horton, Jaafar Jackson;Antoine Fuqua;Dion Beebe;John Logan;David B. Householter, Graham King, John Branca, John McClain;;;400;/OJnvJXpRZZEfYj4L3WfEDQsaYQ.jpg;2025;2025;;155000000.0;0;5;1;9;400;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;7.3602114
1317288;Marty Supreme;0.0;0.0;Post Production;2025-12-25 00:00:00+00:00;0.0;;70000000.0;tt32916440;en;Marty Supreme;A fictional story set in the world of 1950s ping pong culture, loosely inspired by the life of professional ping pong player Marty Reisman.;5.48;;Drama, Comedy;A24, Elara Pictures, IPR.VC;Finland, United States of America;English;Timothée Chalamet, Gwyneth Paltrow, Odessa A'zion, Penn Jillette, Abel Ferrara, Sandra Bernhard, Kevin O'Leary, Tyler, The Creator, Fran Drescher, Spenser Granese;Josh Safdie;Darius Khondji;Ronald Bronstein, Josh Safdie;Eli Bush, Sara Rossein, Ronald Bronstein, Timothée Chalamet, Josh Safdie, Anthony Katagas;;;400;;2025;2025;;70000000.0;0;1;4;10;400;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6.765675
83533;Avatar: Fire and Ash;0.0;0.0;Post Production;2025-12-17 00:00:00+00:00;0.0;;400000000.0;tt1757678;en;Avatar: Fire and Ash;In the wake of the devastating war against the RDA and the loss of their eldest son, Jake Sully and Neytiri face a new threat on Pandora: the Ash People, a violent and power-hungry Na'vi tribe led by the ruthless Varang. Jake's family must fight for their survival and the future of Pandora in a conflict that pushes them to their emotional and physical limits.;77.134;;Science Fiction, Adventure, Fantasy;20th Century Studios, Lightstorm Entertainment;United States of America;English;Cliff Curtis, CCH Pounder, Giovanni Ribisi, Trinity Bliss, Stephen Lang, Joel David Moore, Bailey Bass, David Thewlis, Jeremy Irwin, Britain Dalton, Oona Chaplin, Filip Geljo, Johnny Alexander, Zoe Saldaña, Matt Gerald, Edie Falco, Duane Evans Jr., Sam Worthington, Jemaine Clement, Kate Winslet, Sigourney Weaver, Jack Champion, Brendan Cowell, Keston John;James Cameron;Russell Carpenter;James Cameron, Rick Jaffa, Shane Salerno, Amanda Silver, Josh Friedman;Peter M. Tobyansen, Jon Landau, James Cameron;Simon Franglen;;400;/vDdFxksDMkUJjZXd00OKJfwXKre.jpg;2025;2025;;400000000.0;0;0;9;1;400;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;5.497813
1238188;The Captive;0.0;0.0;Post Production;2025-10-17 00:00:00+00:00;0.0;;10720500.0;tt31101921;es;El cautivo;The origin story of Miguel de Cervantes, the author of the iconic novel “Don Quixote.” At the age of 28, Cervantes was taken captive by the Moors in Algiers, leading to his creative birth.;1.607;;Drama, History;Himenóptero, Misent Producciones, Propaganda Italia, Mod Producciones;Italy, Spain;Español;Luna Berroa, Alessandro Borghi, César Saratxu, Thomas King, Luis Callejo, Julio Peña, Juanma Muniagurria, Roberto Álamo, Albert Salazar, Fernando Tejero, Julien Paschal, José Manuel Poga, Miguel Rellán;Alejandro Amenábar;Álex Catalán;Alejandro Amenábar;Fernando Bovaira;;;400;/8qSN7tMgJbzlvwEy6rpmvsZ1xZT.jpg;2025;2025;;10720500.0;1;3;5;6;400;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;7.5398674
967941;Wicked: For Good;0.0;0.0;Post Production;2025-11-20 00:00:00+00:00;0.0;;150000000.0;tt19847976;en;Wicked: For Good;With the Wizard and the entirety of Oz framing her as wicked, Elphaba’s righteous crusade comes into conflict with Glinda’s struggle for power. As a mysterious cyclone brings in an unwitting young outsider, the former friends will soon discover how much their actions have changed each other, and all of Oz, for good. The second part of a two-part feature film adaptation of the Broadway musical phenomenon.;52.811;You will be changed.;Drama, Fantasy, Family, Romance, Music;Universal Pictures, Marc Platt Productions;United States of America;English;Jeff Goldblum, Aaron Teoh, Ricardo Ludgero Souza, Keala Settle, Ariana Grande, Jonathan Bailey, Marissa Bode, Bronwyn James, Michelle Yeoh, Cynthia Erivo, Bowen Yang, Ethan Slater;Jon M. Chu;Alice Brooks;Stephen Schwartz, Winnie Holzman, L. Frank Baum, Gregory Maguire, Dana Fox;David Nicksay, Stephen Schwartz, Marc Platt, David Stone, Winnie Holzman, Jared LeBoff, Dana Fox;John Powell, Stephen Schwartz;;400;/cdlwS7DF4gw9F0jadfPHptuGuCt.jpg;2025;2025;;150000000.0;0;9;2;3;400;0;0;0;0;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;7.1715193
575265;Mission: Impossible - The Final Reckoning;0.0;0.0;Post Production;2025-05-21 00:00:00+00:00;0.0;;400000000.0;tt9603208;en;Mission: Impossible - The Final Reckoning;After escaping a calamitous train crash, Ethan realizes The Entity is stashed aboard an old Russian submarine, but a foe from his past named Gabriel is also on the trail.;112.132;Our lives are the sum of our choices.;Action, Adventure, Thriller;Paramount Pictures, Skydance Media, TC Productions;United States of America;English;Mark Gatiss, Gabriella Piazza, Tom Cruise, Hannah Waddingham, Janet McTeer, Hayley Atwell, Pom Klementieff, Frederick Schmidt, Henry Czerny, Ving Rhames, Simon Pegg, Marcin Dorociński, Angela Bassett, Greg Tarzan Davis, Esai Morales, Mariela Garriga, Rolf Saxon, Charles Parnell, Katy O'Brian, Shea Whigham, Holt McCallany, Nick Offerman, Vanessa Kirby, Stephen Oyoung, Lucy Tulugarjuk, Tramell Tillman;Christopher McQuarrie;Fraser Taggart;Erik Jendresen, Christopher McQuarrie, Bruce Geller;Jason Cloth, Dana Goldberg, Christopher McQuarrie, Tom Cruise, Tommy Gormley, Don Granger, Chris Brock, David Ellison, Jake Myers, Susan E. Novick, Dave Caplan;Lorne Balfe;;400;/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg;2025;2025;;400000000.0;0;7;6;7;400;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5.94562
1233413;Sinners;0.0;0.0;Post Production;2025-04-16 00:00:00+00:00;0.0;;90000000.0;tt31193180;en;Sinners;Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.;17.564;Dance with the devil.;Horror, Thriller;Proximity Media, Warner Bros. Pictures;United States of America;English;Li Jun Li, Delroy Lindo, Thomas Pang, Wunmi Mosaku, Jermaine Mctizic, Miles Caton, Omar Benson Miller, Jack O'Connell, Christian Robinson, Michael B. Jordan, Jayme Lawson, Hailee Steinfeld, Peter Dreimanis, Lola Kirke;Ryan Coogler;Autumn Durald;Ryan Coogler;Zinzi Coogler, Ryan Coogler, Ludwig Göransson, Sev Ohanian, Rebecca Cho, Will Greenfield;Ludwig Göransson;;400;/oLwgIMCgtpSO8LpPoEhzxETD3J4.jpg;2025;2025;;90000000.0;0;8;10;5;400;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;5.951484
1054867;The Battle of Baktan Cross;0.0;0.0;Post Production;2025-08-06 00:00:00+00:00;0.0;;140000000.0;tt30144839;en;The Battle of Baktan Cross;Plot TBA.;8.547;;Crime, Drama;Warner Bros. Pictures, Ghoulardi Film Company;United States of America;English;Bogdan Szumilas, Teyana Taylor, Justin S. McDavitt, Chase Infiniti, Mario Valdez, Wood Harris, Leonardo DiCaprio, Raymond J. Roman, Tracy Todd, Jack Trout, D.W. Moffett, Regina Hall, Jim Anderson, Shayna McHayle, Raven Clausen, Alana Haim, John Demakas, Sean Penn, John Hoogenakker, Brenda Lorena Garcia, Benicio del Toro;Paul Thomas Anderson;Paul Thomas Anderson, Michael Bauman;Paul Thomas Anderson;JoAnne Sellar, Sara Murphy, Paul Thomas Anderson, Adam Somner;Jonny Greenwood;;400;;2025;2025;;140000000.0;0;10;7;0;400;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7.3503957
